p1,p2,p3
1498645,152517,2118
2442096,14975,2086
2127305,2395,2073
1578764,2488,2036
1535883,2205,1908
1326918,1686,1983
1034588,1892,2035
1693457,2862,3184
714408,2737,1929
464335,966,662
