tcp,udp,other
3383423,171352,374
3294619,93727,348
2889737,18093,335
2955702,10115,495
2853156,12388,603
2646046,1328,924
2698122,1164,1326
2382867,1611,1821
2046695,1463,2206
1480789,1119,2334
